14166	10492.44	117632	cowardly
14167	10492.30	117177	diligence
14168	10492.29	190796	hairless
14169	10492.11	120096	blacks
14170	10491.60	18715	blocks
14171	10491.60	18977	destiny
14172	10491.24	188814	rangoon
14173	10489.86	117788	grandson
14174	10489.68	190920	avocation
14175	10489.49	189868	passably
14176	10489.38	189357	yam
14177	10488.85	191061	semen
14178	10488.49	190997	dockyard
14179	10488.30	18853	tricks
14180	10488.14	189400	endear
14181	10487.72	117473	rub
14182	10487.51	125214	graduated
14183	10487.14	191633	simplification
14184	10487.04	190093	cores
14185	10486.08	191256	triad
14186	10485.11	167907	guy's
14187	10484.77	190538	mainstay
14188	10484.57	190027	opossum
14189	10484.25	189385	hearten
14190	10484.23	189914	oversee
14191	10484.10	18314	eve
14192	10483.85	190271	controvert
14193	10483.49	190083	mauled
14194	10483.06	189930	supposititious
14195	10482.73	191445	subtraction
14196	10482.64	190785	winch
14197	10482.24	71903	movie
14198	10481.99	191710	ejection
14199	10481.43	139679	jets
14200	10481.32	183977	sacra
14201	10481.26	117350	cultivate
14202	10481.24	117515	marian
14203	10480.63	187621	ellipsis
14204	10480.38	117635	peaks
14205	10480.34	117227	insensible
14206	10480.28	191182	huntress
14207	10479.87	143104	insulin
14208	10479.79	154747	lupin
14209	10479.58	137503	freelance
14210	10478.98	189791	impoverish
14211	10478.80	117178	forbade
14212	10478.71	189923	shepherdesses
14213	10478.05	190713	wrongful
14214	10477.90	191868	troll
14215	10477.70	154704	gav
14216	10476.81	118081	grapes
14217	10476.13	117291	invaded
14218	10475.79	190633	aristotelian
14219	10475.30	18773	hired
14220	10475.18	166064	politesse
14221	10475.02	157264	memes
14222	10474.86	189214	esteeming
14223	10474.81	191777	henchmen
14224	10474.42	178910	tarsus
14225	10473.76	186218	teacupful
14226	10473.20	189480	dispersal
14227	10472.59	188967	catalan
14228	10472.52	191691	amplification
14229	10472.04	153087	thorpe
14230	10472.02	190877	trouser
14231	10471.79	191271	squirm
14232	10471.64	189413	typify
14233	10471.42	189799	equine
14234	10471.30	18807	equality
14235	10470.54	189506	generalize
14236	10470.39	190721	mullet
14237	10470.33	180144	junta
14238	10470.30	117509	persuasion
14239	10470.01	120597	yields
14240	10470.00	189038	terrifies
14241	10469.89	190219	acadian
14242	10469.80	121923	expired
14243	10469.31	117840	flanders
14244	10469.29	190722	inbred
14245	10468.86	117942	involuntarily
14246	10468.66	117377	stubborn
14247	10468.42	191633	misprint
14248	10468.25	190120	sixes
14249	10468.22	188929	haddock
14250	10467.90	18796	soup
14251	10467.60	18789	vegetables
14252	10467.53	190532	outgrow
14253	10467.27	191668	macassar
14254	10467.16	191417	reticule
14255	10466.70	117382	swollen
14256	10465.30	192308	primogeniture
14257	10464.62	189393	salerno
14258	10464.44	191434	monosyllabic
14259	10464.26	189377	sixtieth
14260	10464.10	117165	fairest
14261	10463.98	124044	joins
14262	10463.80	190518	topical
14263	10463.60	191683	redundancy
14264	10463.60	18808	subtle
14265	10463.46	190337	shawnee
14266	10463.40	117939	ungrateful
14267	10463.35	190930	doctoring
14268	10463.13	188943	watermelon
14269	10462.42	192440	innuendo
14270	10461.70	18763	pin
14271	10461.36	146763	toby
14272	10461.31	191249	neophyte
14273	10460.71	166671	whistler
14274	10460.61	188015	khoja
14275	10460.53	190431	ironclad
14276	10460.35	190219	accelerating
14277	10460.26	29768	brand
14278	10460.14	188804	fellah
14279	10460.04	118047	alps
14280	10460.03	192514	gizzard
14281	10459.97	190088	repertoire
14282	10459.79	190716	unambitious
14283	10459.46	190771	teepee
14284	10459.25	190560	verbiage
14285	10459.23	117509	curved
14286	10459.16	189844	jurassic
14287	10458.51	117787	miraculous
14288	10458.30	18898	sofa
14289	10457.87	122742	invitations
14290	10457.87	191782	sophomore
14291	10457.67	192383	uncooked
14292	10457.53	192385	upstream
14293	10456.90	117084	underline
14294	10456.38	192208	lilt
14295	10455.88	185748	guadeloupe
14296	10455.62	189433	centum
14297	10455.40	117171	rustic
14298	10454.86	192520	reck
14299	10454.75	190284	hanker
14300	10454.64	117467	cheered
14301	10453.56	190189	reimburse
14302	10453.40	170785	dai
14303	10453.30	117169	continuance
14304	10453.30	192021	horticulture
14305	10453.28	132162	interact
14306	10452.61	192968	timepiece
14307	10452.52	90118	cameras
14308	10452.05	190376	'cos
14309	10451.82	192219	higgs
14310	10451.79	191328	horticultural
14311	10451.77	191489	mimosa
14312	10451.70	131389	relevance
14313	10451.69	190036	internecine
14314	10451.35	19182	destination
14315	10451.25	117782	nodding
14316	10451.15	193013	byre
14317	10450.94	163024	neb
14318	10450.75	191778	debar
14319	10450.71	117970	discouraged
14320	10450.64	191999	rasp
14321	10450.62	191852	transpire
14322	10450.32	190789	penurious
14323	10450.26	161085	cumberland
14324	10450.04	22284	internet
14325	10449.49	191050	carbuncle
14326	10449.03	190394	premonitory
14327	10449.01	193300	parachute
14328	10448.95	118130	shilling
14329	10448.80	18736	chicken
14330	10448.58	192803	obliteration
14331	10448.58	192511	ovaries
14332	10448.49	189606	gimme
14333	10448.21	191635	profanely
14334	10447.76	183328	bicameral
14335	10447.60	18915	pockets
14336	10446.93	192536	viscous
14337	10446.72	117532	accidental
14338	10445.90	192002	trumpeting
14339	10445.20	117136	precautions
14340	10444.99	190950	recreate
14341	10444.87	187702	leek
14342	10444.85	191220	impeccable
14343	10444.81	191170	rearward
14344	10444.53	192439	triviality
14345	10444.02	191001	paean
14346	10443.57	191345	juggle
14347	10443.33	192200	wilts
14348	10442.91	192739	oilcloth
14349	10442.77	171990	heriot
14350	10442.23	192205	pliocene
14351	10442.13	191337	palmas
14352	10441.80	18814	foul
14353	10441.68	191069	encamping
14354	10441.40	18676	identical
14355	10441.15	178236	firth
14356	10440.99	117746	shivering
14357	10440.94	117461	eminence
14358	10440.90	192036	indentation
14359	10440.78	191385	unroll
14360	10440.36	192688	evilly
14361	10439.69	127083	abu
14362	10439.59	147659	hostilities
14363	10438.71	117601	lump
14364	10437.84	142676	vcr
14365	10437.73	192789	sibilant
14366	10437.30	18792	rachel
14367	10437.11	190836	castellated
14368	10436.96	192171	leanness
14369	10436.46	126038	worcester
14370	10435.92	191665	abetting
14371	10434.90	192871	slanderer
14372	10434.42	192048	lymphatic
14373	10434.37	191110	gregorian
14374	10434.30	191025	cognomen
14375	10434.02	193154	prissy
14376	10433.68	190260	prescriptive
14377	10433.18	180195	dill
14378	10432.93	191626	permian
14379	10431.83	186781	vendetta
14380	10431.76	192322	landsman
14381	10431.37	117923	clips
14382	10431.13	192278	obsequiousness
14383	10430.95	88390	jun
14384	10430.53	130169	rebate
14385	10430.37	118095	superfluous
14386	10430.35	192749	untruthful
14387	10430.34	189096	caw
14388	10430.25	118018	boyhood
14389	10430.11	191043	cracow
14390	10429.13	117453	treatise
14391	10429.13	117412	demon
14392	10428.92	179680	farina
14393	10428.91	192617	disingenuous
14394	10428.60	194027	lao
14395	10427.85	190255	prod
14396	10427.85	192300	foetus
14397	10426.85	131812	hormone
14398	10426.13	193985	sami
14399	10426.01	152476	ese
14400	10425.75	191889	minaret
14401	10425.48	185899	yah
14402	10425.37	186792	raisin
14403	10425.11	184851	hawker
14404	10424.36	117501	heavier
14405	10424.14	193457	fulcrum
14406	10424.06	127585	complimentary
14407	10423.45	194032	equipoise
14408	10422.53	194057	stockbroker
14409	10422.45	192752	tyro
14410	10422.40	117117	fixing
14411	10421.61	117377	swam
14412	10420.54	158675	mightily
14413	10420.16	192946	skeptic
14414	10420.00	18516	conventional
14415	10420.00	18733	undertake
14416	10419.95	192823	manacles
14417	10419.45	117350	besieged
14418	10418.78	192007	nitre
14419	10418.49	193248	corslet
14420	10418.19	192045	iberian
14421	10418.14	194332	duds
14422	10418.09	190901	connive
14423	10418.09	193082	skylark
14424	10418.04	192664	moribund
14425	10417.83	117996	mechanically
14426	10417.83	194398	basilisk
14427	10417.74	117139	frighten
14428	10417.62	191022	monocle
14429	10417.60	191399	goo
14430	10417.30	117081	proving
14431	10417.11	192257	stratification
14432	10416.80	192351	moralize
14433	10416.66	169105	sybarite
14434	10416.42	192300	misanthrope
14435	10416.09	193539	propinquity
14436	10416.06	192396	commas
14437	10415.41	192933	turpitude
14438	10415.21	193658	mannerism
14439	10415.08	182156	vend
14440	10414.89	192816	shrinkage
14441	10413.57	191262	crocus
14442	10413.29	118034	confidently
14443	10413.24	117462	tutor
14444	10413.23	191097	russel
14445	10412.86	192250	undersized
14446	10412.65	129305	nouveau
14447	10412.40	18730	accomplish
14448	10412.40	18706	suited
14449	10412.29	194848	despond
14450	10411.75	194620	deirdre
14451	10411.71	192657	enroll
14452	10411.64	191640	swishing
14453	10411.48	191731	dabble
14454	10411.06	192306	quadrangular
14455	10410.59	117170	forcibly
14456	10410.47	146206	dwarf
14457	10410.47	176855	malaise
14458	10410.37	193965	skewer
14459	10409.49	192548	iranian
14460	10409.35	118250	mabel
14461	10409.00	18671	enjoying
14462	10408.63	186288	togo
14463	10408.60	18669	fitting
14464	10408.50	18750	fairy
14465	10408.30	117118	tends
14466	10408.07	117241	stray
14467	10408.00	193154	gules
14468	10408.00	18630	schemes
14469	10407.55	144505	dg
14470	10407.49	193409	fugue
14471	10407.20	134950	deborah
14472	10407.19	117403	superficial
14473	10407.08	158423	eo
14474	10406.97	117864	gaiety
14475	10406.80	18580	ultimately
14476	10406.73	142190	moustache
14477	10406.70	192656	polka
14478	10406.29	156069	sow
14479	10406.25	18920	senior
14480	10405.99	173985	vole
14481	10405.70	18661	stages
14482	10405.25	192208	viceroys
14483	10405.21	192826	cumber
14484	10405.16	191464	parentheses
14485	10404.74	192619	rearrange
14486	10404.50	115430	introducing
14487	10404.39	193679	coulee
14488	10404.12	194131	hanger
14489	10404.04	192786	laudatory
14490	10404.02	190162	putt
14491	10403.80	18760	horn
14492	10403.73	118090	robbery
14493	10403.49	194531	disciplinarian
14494	10403.41	189717	reestablish
14495	10402.94	193547	slop
14496	10402.36	188299	chickasaw
14497	10401.85	194288	conundrum
14498	10401.83	192688	fractious
14499	10400.61	191650	accosting
14500	10399.83	193053	interregnum
14501	10398.66	117208	muddy
14502	10398.55	143314	tsunami
14503	10398.53	117501	refinement
14504	10398.40	193637	pariah
14505	10398.30	18679	nicholas
14506	10398.26	190346	contravention
14507	10397.74	98098	wi
14508	10397.66	158910	argus
14509	10397.46	182579	taffy
14510	10397.44	194924	prohibitive
14511	10397.16	193252	hotbed
14512	10396.58	191625	lithuanian
14513	10396.58	185763	uae
14514	10396.18	159796	remis
14515	10396.05	195002	igloo
14516	10395.99	193416	delphic
14517	10395.90	18611	headquarters
14518	10395.81	181928	vetch
14519	10395.80	194913	auger
14520	10395.78	192801	glebe
14521	10395.66	191570	landry
14522	10395.30	18570	typical
14523	10395.13	192434	disseminate
14524	10395.07	193989	upholsterer
14525	10394.94	192238	abbeville
14526	10394.71	194373	sprain
14527	10394.59	192318	anniversaries
14528	10394.13	194803	coz
14529	10394.09	195285	huff
14530	10393.57	192051	foment
14531	10393.54	193625	promulgate
14532	10393.40	193331	mesozoic
14533	10393.30	18624	nancy
14534	10393.22	144510	dar
14535	10393.22	195560	accordion
14536	10392.94	192027	twinges
14537	10392.77	192839	scintillating
14538	10390.85	192308	consonance
14539	10390.43	117451	recollections
14540	10389.83	134329	creativity
14541	10389.74	192077	asthmatic
14542	10389.59	194793	mirthless
14543	10389.15	117139	eighth
14544	10388.97	193976	salamander
14545	10388.89	138686	bryant
14546	10387.68	192921	curfew
14547	10387.53	193332	descant
14548	10387.32	117179	unlucky
14549	10387.14	117146	thereupon
14550	10387.10	18665	rows
14551	10386.93	194487	binnacle
14552	10386.10	18645	morris
14553	10386.06	193433	vestment
14554	10384.83	137428	disco
14555	10384.60	133032	deutschland
14556	10384.46	120642	suggesting
14557	10384.30	117038	speedy
14558	10383.94	195648	cuticle
14559	10383.86	193631	pontificate
14560	10382.85	196193	vertebral
14561	10382.70	18617	associations
14562	10381.54	193970	stadia
14563	10380.40	18749	corners
14564	10380.34	141259	rehab
14565	10380.14	195793	atoll
14566	10380.04	194685	magnesium
14567	10379.80	192887	incestuous
14568	10379.60	154180	massacre
14569	10379.52	117608	valour
14570	10379.09	117340	headlong
14571	10378.63	192263	unburden
14572	10377.69	117484	insolence
14573	10377.55	169799	pollock
14574	10377.47	193423	dirtiest
14575	10377.39	192534	abjuration
14576	10377.31	195831	interminably
14577	10376.93	193483	saturnalia
14578	10376.80	117063	grotesque
14579	10376.46	194140	parishioner
14580	10376.21	193963	virago
14581	10376.12	193895	protuberant
14582	10376.07	178784	rath
14583	10375.98	193389	objector
14584	10375.93	186921	djibouti
14585	10375.82	193084	carping
14586	10375.22	193847	thews
14587	10375.00	117067	penetrating
14588	10374.80	160062	jalousie
14589	10374.00	193601	uproot
14590	10373.60	18595	consumption
14591	10373.60	193471	polyglot
14592	10373.56	194933	irrefutable
14593	10373.31	117351	rattle
14594	10373.05	189718	caudal
14595	10372.37	191421	immanent
14596	10372.04	192880	hornet
14597	10371.54	195419	handshake
14598	10371.37	196087	perspicuous
14599	10370.85	118075	relaxed
14600	10370.75	191633	shucks
14601	10369.70	193380	figment
14602	10369.55	185500	novo
14603	10369.52	193384	gluten
14604	10369.39	194046	abrogate
14605	10368.90	191995	confection
14606	10368.88	194313	defame
14607	10368.43	185742	emery
14608	10368.17	192832	gins
14609	10368.07	166523	sain
14610	10368.04	194010	egoistic
14611	10367.80	194993	poltroon
14612	10367.80	185966	dor
14613	10367.74	46827	restaurant
14614	10367.62	194349	typewriting
14615	10367.21	117991	secrecy
14616	10367.20	18522	serves
14617	10366.79	195310	bleach
14618	10366.50	18192	breach
14619	10365.92	193108	arrogate
14620	10365.23	193939	unimpeded
14621	10365.06	192802	estrange
14622	10364.96	133102	fraser
14623	10364.87	194207	enna
14624	10364.47	194201	unmatched
14625	10364.40	194756	kingfisher
14626	10364.06	194295	silesian
14627	10364.00	194898	mope
14628	10363.97	185904	apo
14629	10363.92	193737	equidistant
14630	10363.80	169446	whew
14631	10363.69	124359	lafayette
14632	10363.68	117615	bravery
14633	10363.45	194106	culminate
14634	10363.06	196224	pancake
14635	10362.98	194271	teal
14636	10362.98	117236	adored
14637	10362.75	176047	filet
14638	10362.71	188309	plebe
14639	10362.20	172662	bluebell
14640	10361.38	162855	mogul
14641	10361.30	143553	abolished
14642	10361.02	193462	inconsequential
14643	10360.84	121114	strips
14644	10360.80	117456	pillar
14645	10359.70	18550	bags
14646	10359.51	117841	confinement
14647	10359.42	193721	refulgent
14648	10359.06	187695	reggio
14649	10358.94	195807	literate
14650	10358.24	195414	rookery
14651	10358.07	194289	denominational
14652	10357.91	166912	concession
14653	10357.67	189085	ragusa
14654	10357.57	196620	unashamed
14655	10357.40	194383	sachem
14656	10357.35	193669	debit
14657	10356.79	117757	torch
14658	10356.78	192990	parodies
14659	10356.71	149862	minder
14660	10356.65	196153	hegemony
14661	10356.46	160089	grail
14662	10356.37	195017	crocuses
14663	10356.28	195133	adulterer
14664	10356.13	196520	buckinghamshire
14665	10356.10	18527	binding
14666	10356.02	193220	rekindle
14667	10355.80	117002	snowy
14668	10355.80	18659	estates
14669	10355.78	180194	mora
14670	10355.24	194395	infuriate
14671	10355.11	19478	player
14672	10355.10	17206	ca
14673	10355.06	194855	watchmaker
14674	10354.86	192511	freshwater
14675	10354.85	164418	sut
14676	10354.47	136876	experiencing
14677	10353.42	194504	apportion
14678	10352.69	188366	icc
14679	10352.68	186974	peri
14680	10352.66	175595	adel
14681	10352.58	188635	'tisn't
14682	10352.42	195937	hermaphrodite
14683	10352.27	137616	auditor
14684	10352.07	117434	sovereigns
14685	10351.79	193992	polling
14686	10351.65	195379	adulteration
14687	10351.49	195018	soggy
14688	10351.47	166925	dea
14689	10351.43	194112	monasticism
14690	10351.11	196143	siphon
14691	10351.06	194677	faraway
14692	10350.29	194687	inanity
14693	10349.92	196148	protrude
14694	10349.84	194627	peristyle
14695	10349.70	194521	hecate
14696	10349.62	191848	seventieth
14697	10349.41	133408	locking
14698	10349.34	194437	delve
14699	10349.33	178084	archduchess
14700	10348.41	196303	verisimilitude
14701	10348.40	18686	dishes
14702	10348.37	196577	udder
14703	10348.31	194439	adapts
14704	10348.30	117001	excursion
14705	10348.28	166192	intrigues
14706	10347.27	117524	starving
14707	10347.24	172587	revanche
14708	10347.04	196048	skittish
14709	10347.02	197249	keepsake
14710	10346.82	196486	cooker
14711	10346.31	118059	pasture
14712	10345.79	117549	sinful
14713	10345.00	18429	qualified
14714	10344.51	183176	birdie
14715	10343.82	190433	gab
14716	10343.51	136907	newbie
14717	10343.34	192167	febrile
14718	10342.79	140093	acquisitions
14719	10342.56	19400	customers
14720	10342.46	195271	horsewhip
14721	10342.30	183614	nocturne
14722	10341.60	153737	faction
14723	10341.36	194948	basting
14724	10341.22	117588	blushing
14725	10341.14	193353	remanded
14726	10340.60	18532	preference
14727	10340.50	117012	arches
14728	10340.46	130334	arthritis
14729	10340.40	193130	importer
14730	10340.16	133875	uc
14731	10339.96	189084	freiburg
14732	10339.74	117080	displeased
14733	10338.88	194294	unvaried
14734	10338.86	117160	odor
14735	10338.71	195790	posy
14736	10338.70	136697	lightweight
14737	10338.52	117626	reluctance
14738	10338.39	117058	clumsy
14739	10337.61	193850	gratifies
14740	10336.00	116907	infamous
14741	10335.99	137462	brabant
14742	10335.56	136465	pharmacology
14743	10335.36	196223	viciousness
14744	10335.08	194767	velveteen
14745	10335.03	144579	softball
14746	10335.01	195414	peculation
14747	10334.98	196340	emulsion
14748	10334.98	193279	detonation
14749	10334.93	196526	deceitfully
14750	10334.22	194597	blackfoot
14751	10334.09	195739	acclivity
14752	10333.99	194375	goading
14753	10333.68	117431	clearer
14754	10333.54	193559	helios
14755	10333.28	195311	wattle
14756	10332.98	194404	unwitting
14757	10332.50	196286	dwelled
14758	10332.43	175062	nid
14759	10331.65	197188	monomania
14760	10331.38	196632	geometric
14761	10331.37	196032	absconded
14762	10331.18	194620	transmute
14763	10330.60	116980	stony
14764	10330.40	18540	clark
14765	10330.07	86981	overall
14766	10330.03	194427	snip
14767	10330.00	18576	considerations
14768	10329.93	195288	hyperion
14769	10329.53	93714	worldwide
14770	10329.28	192432	unaccented
14771	10329.11	194088	shane
14772	10328.02	148764	athenian
14773	10327.88	169477	anecdote
14774	10327.74	186238	mull
14775	10327.26	119909	conversations
14776	10327.18	195206	colonize
14777	10326.99	196895	voluptuary
14778	10326.98	137906	championships
14779	10326.97	191454	nab
14780	10326.95	194912	uninspired
14781	10326.48	117218	grieve
14782	10326.01	195538	constructs
14783	10325.86	196085	avoirdupois
14784	10325.66	158273	parr
14785	10325.38	197431	eavesdropping
14786	10325.11	119908	casa
14787	10324.77	191300	dad's
14788	10324.55	117386	colonists
14789	10324.34	131985	immigrants
14790	10323.99	70318	nursing
14791	10323.89	194784	outnumber
14792	10323.44	196925	vainglory
14793	10323.20	192218	natty
14794	10322.67	123827	cb
14795	10322.65	171711	hurtle
14796	10322.20	135515	playboy
14797	10322.18	194868	mellifluous
14798	10322.08	195589	loadstone
14799	10321.96	189528	gourmand
14800	10321.55	171080	strafe
14801	10320.35	196746	tenancy
14802	10320.21	195820	membranous
14803	10319.23	194459	quaestor
14804	10318.49	197845	jocularity
14805	10318.34	195819	daemon
14806	10318.25	195591	irishwoman
14807	10318.12	78093	movies
14808	10318.05	190642	fleck
14809	10317.66	195057	sojourner
14810	10317.22	196273	unattached
14811	10317.19	198479	anus
14812	10317.17	198308	trapeze
14813	10316.43	195708	grandiloquent
14814	10315.69	196757	bedridden
14815	10315.51	173173	megan
14816	10315.10	196383	impractical
14817	10314.70	116954	slid
14818	10314.61	193828	turbot
14819	10314.61	196289	rotate
14820	10314.46	196796	sulk
14821	10314.11	196019	surcease
14822	10313.54	198237	aftermath
14823	10313.30	18661	gravity
14824	10313.13	196591	duplication
14825	10313.13	196467	ligament
14826	10313.07	195533	impugn
14827	10312.94	195415	jabber
14828	10312.76	196087	pellet
14829	10312.00	116987	abrupt
14830	10311.79	198723	alexia
14831	10311.70	195766	thoroughgoing
14832	10311.11	195160	biased
14833	10311.06	196735	columnar
14834	10311.04	195087	amassing
14835	10310.81	196566	lubber
14836	10310.28	117733	reluctantly
14837	10310.08	117127	sexes
14838	10310.01	195789	algerian
14839	10309.84	197173	periphery
14840	10309.50	196080	lesbos
14841	10309.30	131788	irc
14842	10309.22	198313	whisker
14843	10309.17	196687	edify
14844	10308.30	137194	mails
14845	10307.83	195646	isinglass
14846	10307.45	196251	bricklayer
14847	10307.11	195646	deponent
14848	10306.91	195651	extemporaneous
14849	10306.64	198312	disfigurement
14850	10306.59	117118	cracked
14851	10306.46	196247	piacenza
14852	10306.43	133691	calculators
14853	10306.35	196676	unchained
14854	10306.26	175713	zit
14855	10306.18	195059	accentuation
14856	10306.13	197398	bodkin
14857	10305.86	194501	coefficient
14858	10305.76	195286	souse
14859	10305.60	195825	wassail
14860	10305.35	194604	martina
14861	10305.10	116965	transported
14862	10304.83	140592	kw
14863	10304.47	144644	unsuccessful
14864	10304.41	139294	textiles
14865	10304.16	197950	anemone
14866	10303.76	117203	sorely
14867	10303.71	124424	crawford
14868	10303.35	117057	gratification
14869	10302.91	196361	thule
14870	10302.89	194109	tramway
14871	10302.80	18669	greeting
14872	10302.75	130151	gaps
14873	10302.72	142677	switched
14874	10302.12	117604	irony
14875	10302.08	191180	galician
14876	10302.00	117363	supremacy
14877	10301.90	130542	ventures
14878	10301.86	198272	awl
14879	10301.09	196978	magpies
14880	10300.75	196713	maroon
14881	10299.57	195425	ebro
14882	10299.10	116973	freshness
14883	10299.01	196434	thresh
14884	10298.80	116989	thickly
14885	10298.73	197059	amble
14886	10298.18	195915	typhon
14887	10298.06	128818	reporters
14888	10298.02	198395	gimlet
14889	10297.78	200122	megaphone
14890	10297.68	155607	motto
14891	10297.68	197918	aramaic
14892	10297.08	196276	defamation
14893	10296.99	193799	momma
14894	10296.96	198566	hindustani
14895	10296.93	171094	charivari
14896	10296.80	144706	resumes
14897	10296.18	197272	colonisation
14898	10296.10	18608	lawn
14899	10296.10	18614	fountain
14900	10296.04	137430	headphones
14901	10294.88	194861	murmurous
14902	10294.58	117078	devised
14903	10294.40	18510	bunch
14904	10294.35	198202	improvisation
14905	10294.04	196639	nauseating
14906	10293.74	192039	challenger
14907	10293.62	197726	landsmen
14908	10293.60	18444	actor
14909	10293.54	198134	demigod
14910	10292.89	196598	uncultured
14911	10292.88	177144	halbert
14912	10292.69	196995	voucher
14913	10292.69	117285	emerson
14914	10292.55	144799	wu
14915	10292.44	117870	depressed
14916	10292.10	18595	endless
14917	10291.70	131605	payroll
14918	10291.25	196415	osier
14919	10290.80	117574	dove
14920	10290.71	148700	fore
14921	10290.01	199275	undetected
14922	10289.89	198548	strainer
14923	10289.50	18530	conclude
14924	10289.46	18590	communities
14925	10289.31	196305	underestimate
14926	10289.02	198827	hydrocarbon
14927	10288.60	18595	emily
14928	10288.49	197306	wainscoting
14929	10288.43	181019	how'd
14930	10288.38	198475	ellipses
14931	10287.46	175340	lob
14932	10287.25	197305	solecism
14933	10286.92	189557	gabon
14934	10286.57	196775	heedful
14935	10286.20	18482	feeding
14936	10286.02	198080	wif
14937	10284.79	196470	mutilate
14938	10284.75	197096	alluvium
14939	10284.70	116941	excused
14940	10284.66	170987	sil
14941	10284.21	197384	extortionate
14942	10284.18	195517	campanile
14943	10283.75	195856	etymological
14944	10282.99	182101	nic
14945	10282.90	116971	poisoned
14946	10282.86	199373	disarray
14947	10282.43	191013	seychelles
14948	10282.36	194137	lodi
14949	10282.36	199591	freezer
14950	10281.60	193859	bittern
14951	10281.56	197154	overstep
14952	10281.24	117466	attire
14953	10280.90	197095	telescopic
14954	10280.68	197281	acquiescent
14955	10280.57	198390	anthropoid
14956	10280.45	197139	contumacious
14957	10280.27	164516	utopia
14958	10279.84	117979	orthodox
14959	10279.37	197359	glimmers
14960	10278.70	116881	wee
14961	10278.62	198853	spunk
14962	10278.58	198839	jumper
14963	10278.54	197516	pairing
14964	10278.53	195764	chairmen
14965	10278.33	198770	eyeglasses
14966	10277.52	173485	liens
14967	10277.41	147364	idiot
14968	10277.15	197614	tactless
14969	10277.04	194930	pinto
14970	10276.90	18505	adapted
14971	10276.60	116946	ridden
14972	10276.50	18431	swimming
14973	10275.83	196420	saccharine
14974	10275.72	196797	inebriate
14975	10274.40	18337	hampshire
14976	10274.19	196565	opine
14977	10274.04	197692	formulation
14978	10273.59	180042	unabridged
14979	10273.34	120277	flint
14980	10273.08	178780	hellen
14981	10272.33	119428	allan
14982	10271.99	188120	dol
14983	10271.82	195946	marigold
14984	10271.75	198058	seraphim
14985	10271.71	198756	favoritism
14986	10271.49	117612	divinity
14987	10270.95	196545	upstanding
14988	10270.87	197801	invigorate
14989	10270.81	196271	toothsome
14990	10270.68	198754	bung
14991	10269.95	198198	eyne
14992	10269.47	131052	hayes
14993	10269.30	17605	ta
14994	10268.90	193455	paralyse
14995	10268.59	197014	wreathe
14996	10268.55	197448	cottager
14997	10268.03	197679	ignite
14998	10267.75	190101	eet
14999	10267.72	183676	nit
15000	10267.61	197630	alamo
15001	10267.57	136571	accessing
15002	10267.40	196959	runway
15003	10267.30	116949	soothing
15004	10267.30	198792	disenchantment
15005	10267.05	189744	roxy
15006	10266.44	195869	breadfruit
15007	10266.10	116818	asterisk
15008	10266.00	197265	bluebird
15009	10265.89	197290	lousy
15010	10265.78	197155	oculist
15011	10265.06	197299	maim
15012	10264.70	200172	equivocation
15013	10264.63	197590	aries
15014	10264.45	142419	paso
15015	10263.94	120121	addison
15016	10263.87	117254	illuminated
15017	10263.43	152408	chia
15018	10263.21	196405	vacuous
15019	10263.17	117572	pigs
15020	10263.10	18464	brick
15021	10262.63	197631	autopsy
15022	10262.43	197984	clamp
15023	10261.84	196678	pectoral
15024	10261.37	117816	irritation
15025	10261.01	188640	transshipment
15026	10260.74	197343	pumice
15027	10259.68	170585	amine
15028	10259.57	200444	checkers
15029	10259.30	117867	conqueror
15030	10258.85	197219	planed
15031	10258.84	187952	tills
15032	10258.67	200524	alliteration
15033	10258.09	191803	citrus
15034	10257.95	176848	druid
15035	10257.81	196705	labyrinthine
15036	10257.76	196847	tyrannize
15037	10257.63	197541	attribution
15038	10257.18	197169	quatrain
15039	10257.05	197891	mooney
15040	10256.73	28127	register
15041	10256.16	170589	crus
15042	10256.14	167309	puck
15043	10256.01	197517	ruminate
15044	10255.94	152747	accents
15045	10255.60	199212	spoiler
15046	10255.30	116896	notorious
15047	10254.91	200255	dilapidation
15048	10254.29	152102	messiah
15049	10253.85	138940	arrivals
15050	10253.68	198013	impoverishment
15051	10253.23	198025	oakum
15052	10252.82	197591	endemic
15053	10252.80	18425	offensive
15054	10252.66	197334	jaundiced
15055	10252.60	18553	pit
15056	10252.44	160431	juvenal
15057	10252.42	195352	genital
15058	10252.16	158787	twa
15059	10251.80	199461	purgative
15060	10250.99	200097	topmast
15061	10250.75	195298	possum
15062	10249.67	197511	morgue
15063	10249.55	199305	zebedee
15064	10249.48	198944	cochineal
15065	10249.01	136653	goose
15066	10248.96	199551	octagon
15067	10247.98	183433	rowan
15068	10247.92	151586	governess
15069	10247.77	197003	woodsmen
15070	10247.60	18601	frontier
15071	10247.58	126052	pens
15072	10247.50	116941	impulses
15073	10247.30	18508	birthday
15074	10246.97	118948	stead
15075	10246.90	116859	attacking
15076	10245.64	198022	impracticability
15077	10245.55	174066	bumble
15078	10245.42	151948	mickey
15079	10245.30	197761	arezzo
15080	10244.97	164268	tenter
15081	10244.90	197475	legged
15082	10244.61	56149	chat
15083	10244.37	198711	acetate
15084	10244.34	197800	derogation
15085	10244.16	198144	artichokes
15086	10244.03	198882	radish
15087	10243.84	200347	cockatoo
15088	10243.71	117084	necessities
